,Unnamed: 0,Loyalty#,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Cancelled_Subscription,Subscription_Duration_Days,Flights_in_Subscription,Total_Flights,percentage_flights_as_sub,mean_spent,distance_airport,Total_Num_Flights_With_Companions,Total_Distance_KM,Total_Points_Accumulated,Total_Points_Redeemed,PRR,PRR_Above_One,Avg_Flight_Dist_KM,Comp_Ratio,most_recent_flight,frequency,behavioural_cluster,value_cluster,behavioural_fuzzy_membership_0,behavioural_fuzzy_membership_1,value_fuzzy_membership_0,value_fuzzy_membership_1
11266,12780,891046,Quebec,Montreal,45.498492,-73.623007,H3T 8L4,male,College,Rural,0.4053594853025888,Single,Star,2021-02-28,2099-12-31,-0.5459417891503499,2021 Promotion,0,-0.8537732158331867,-1.1792285290440463,1.2164486833568535,-3.481469882093964,-0.23372414997476273,-0.3745399341014085,-0.12603392429335836,0.8393321911579698,42873.67,1.3403392639032177,0.405482235445264,False,-0.4405012226083572,-0.9084036225810806,-0.3633605012436807,0.8852695580891,1,1,0.9793769267935712,0.020623073206428755,0.8911961934083881,0.10880380659161203
11267,12782,382738,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,male,Doctor,Suburban,-1.8567479000950153,Single,Star,2020-05-08,2099-12-31,-0.5457436375363829,Standard,0,-0.5150171135213888,-0.3791566959175389,0.7042701783517692,-1.813762140619349,-0.22580864442447682,-0.45572080693668565,-0.5748298679666687,0.5580242109630174,38974.15,0.3502917760603005,0.0017043986050025244,False,-0.26621916962766634,-1.085617471201705,-0.07759310645653307,0.39011950498156234,1,1,0.8259687328980357,0.17403126710196418,0.9855430236434534,0.014456976356546603
11268,12784,831829,Manitoba,Winnipeg,49.900081,-97.000054,R2C 0M5,male,Bachelor,Urban,-0.12412138799608344,Single,Star,2016-05-29,2099-12-31,-0.5453207169274684,Standard,0,1.1329855463738436,1.4476739897213193,1.2718193325465923,0.5256490345160038,-0.2343960321429163,-0.2754612878222984,1.5793906616652207,0.7499810878142472,41632.79,-0.5600780415081943,-0.4939824762083583,False,-0.5555243354667185,0.36142445584560046,-0.3633605012436807,0.9493370326131805,1,1,0.9703164849139038,0.02968351508609618,0.9348213371673325,0.06517866283266742
11269,12785,385235,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,male,College,Suburban,0.685052494686711,Single,Star,2016-10-23,2099-12-31,-0.5448430828132047,Standard,0,0.9647519415095387,1.260990561991801,1.0780220603825064,0.5256490345160038,-0.23174678930522088,-0.23103582753279583,0.9061967461552554,0.7558871980531865,41716.58,2.56750676094002,1.0395616086600796,False,-0.4051994572248702,-0.027133246265331083,-0.3633605012436807,0.7251008717788986,1,1,0.9884587703242853,0.011541229675714767,0.7065203992636193,0.29347960073638063
11270,12786,206591,British Columbia,Vancouver,49.244804,-123.037774,V5R 1W3,male,Bachelor,Suburban,-0.22032007731576114,Married,Star,2019-10-24,2099-12-31,-0.5448342103528778,Standard,0,-0.28956119407738823,0.5809295038342699,1.1057073849773758,-0.6111283740628104,-0.23213826058718415,-0.3447941247402256,0.2778824250126209,0.8570144606326409,43117.64,0.4609577679094877,-0.01839512648873765,False,-0.33906741173155586,-0.544266072619166,-0.3633605012436807,0.7571346090409388,1,1,0.9888075229948519,0.01119247700514822,0.9871099371906944,0.012890062809305505
11271,12787,167363,Quebec,Montreal,45.52701625,-73.60270225,H2T 2J6,female,Bachelor,Suburban,-0.42746457349202016,Single,Star,2017-12-20,2099-12-31,-0.5436733967934447,Standard,0,0.4806511601653142,0.48758778996951063,0.27514764713129325,0.5256490345160038,-0.21650977313258826,-0.3371266355309028,0.2778824250126209,0.3143490218484934,35594.22,-0.5293778225884572,-0.4322295749837001,False,-0.07487447727375553,0.00801772423289531,0.20817428833061452,-0.20387750882027086,0,1,0.19416777894700565,0.8058322210529943,0.9503081002481037,0.04969189975189617
11272,12788,335755,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,Bachelor,Rural,-0.42746457349202016,Single,Star,2016-06-13,2099-12-31,-0.5436733967934447,Standard,0,1.115818851999935,-0.2324768598443459,-0.4723561169301811,0.5256490345160038,-0.190064445068623,-0.17156481950867655,0.18812323627795885,0.5304813554354969,38591.46,-0.07871612548814262,-0.21826883080331652,False,1.5329502344368575,0.8129848225103888,-0.3633605012436807,-1.0687884148953593,0,1,0.10459920355155758,0.8954007964484424,0.9870764652554375,0.01292353474456267
11273,12789,574391,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,College,Suburban,0.7734895431974921,Married,Star,2020-09-30,2099-12-31,-0.5434648939757631,Standard,0,-0.680961825802506,-1.0458832235229616,-1.192174556396786,-0.08902355631931352,-0.1290307989585625,-0.3600898856144569,0.09836404754329678,-0.8896190150364609,18903.24,0.26447175718069,0.7111461919595632,False,0.7322226686117925,2.6608662487648918,-0.3633605012436807,-1.4959049117225633,0,1,0.1765510076969123,0.8234489923030877,0.7915594262245282,0.20844057377547165
11274,12790,585509,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,male,College,Rural,0.685052494686711,Married,Star,2021-06-02,2099-12-31,-0.5434648939757631,Standard,0,-0.9613511672430143,-1.0058796318666363,-1.2752305301813942,0.5256490345160038,-0.11615958213699913,-0.23103582753279583,-1.6070605384152823,-1.312807788786752,13037.0,-1.0890345161387993,-0.7539554135059956,False,-0.21633888408827007,-1.6033975525397144,-0.3633605012436807,3.608137225362526,1,1,0.6685760211170936,0.3314239788829065,0.8619346927491114,0.13806530725088864
11276,12792,768518,New Brunswick,Fredericton,45.94743125,-66.645889,E3B 2H2,female,College,Rural,-0.5140753535771785,Married,Star,2015-07-30,2099-12-31,-0.5434648939757631,Standard,0,1.4808972190183929,0.5142568510737275,0.3028329717261627,0.5256490345160038,-0.21717065328013796,-0.3374038489480022,1.3549926898285656,0.5607028400297438,39010.29,1.9497339998175183,0.8399485801942379,False,0.17460667512803268,1.1089110894704481,-0.3633605012436807,-0.08764080504086734,0,1,0.20159459183535908,0.7984054081646409,0.7559806100934111,0.24401938990658897
11277,12793,935253,Quebec,Montreal,45.46859,-73.56593,H4G 3T4,male,College,Rural,0.4053594853025888,Married,Star,2020-06-02,2099-12-31,-0.5434648939757631,Standard,0,-0.5436282708112365,-0.7525235513765757,-0.5277267661199199,-0.9394307966864535,-0.18715887492691335,-0.32118974236996795,0.18812323627795885,-0.15449905425944646,29094.1,1.196345556920442,0.8533456372039036,False,0.5181170287458713,0.9108077820452536,-0.3633605012436807,-0.7356375473701398,0,1,0.04135659271273741,0.9586434072872626,0.7519270174602842,0.24807298253971574
11278,12795,284610,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,female,Bachelor,Urban,-1.2019850127986231,Single,Star,2016-08-21,2099-12-31,-0.543291880999389,Standard,0,1.0368520578799552,0.087551873406257,-0.14013222179174803,0.5256490345160038,-0.20409232438232883,-0.23103582753279583,0.6369191799512691,-0.0006379948378207591,31226.13,0.25745357650421863,0.12836854727486882,False,0.07499927078907338,0.901654756591699,0.49394168311776215,-0.5411739188146951,0,1,0.19306485328034276,0.8069351467196573,0.9674190787808739,0.03258092121912606
11279,12796,337815,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,female,Bachelor,Suburban,1.3039748641302569,Divorced,Star,2018-06-20,2099-12-31,-0.543086335668483,Standard,0,0.2723619350952223,1.901048028493007,1.7424698506593725,0.5256490345160038,-0.23954457504008572,-0.23103582753279583,1.5793906616652207,1.3226278433199374,49571.41,6.266450259415603e-05,-0.304404296364826,False,-0.43084630213881975,0.05672880694579264,-0.3633605012436807,1.493910566067866,1,1,0.8680077615007756,0.13199223849922442,0.9744680727098515,0.025531927290148585
11280,12797,182184,Alberta,Calgary,51.0354308461538,-114.137088384615,T3E 2V9,female,Doctor,Suburban,-1.5433602382581535,Single,Star,2017-12-28,2099-12-31,-0.5424460397815599,Standard,0,0.4714955898325629,0.19422811782312463,-0.029390923412270363,0.5256490345160038,-0.2077519091521144,-0.32356725920215346,-0.39531149049734454,1.594284392666497,53340.409999999996,-0.6394791332337906,-0.5815024856207458,False,2.0167665759967863,-0.49436468558444774,-0.07759310645653307,-0.5562486187027141,0,1,0.02133974802691225,0.9786602519730878,0.9123055595086522,0.08769444049134782
11281,12798,578944,Quebec,Montreal,45.52701625,-73.60270225,H2T 2J6,female,Bachelor,Urban,0.004904476274162974,Divorced,Star,2019-09-24,2099-12-31,-0.5418796810640276,Standard,0,-0.2552278053295709,0.5542604427300529,1.4933019293055476,-1.069970184821107,-0.2368204389762969,-0.3371266355309028,0.6369191799512691,1.183442267002713,47642.56,-0.6247282772963794,-0.5545425594827906,False,-0.36513439307394824,-0.46241723674211516,-0.3633605012436807,1.205606930709503,1,1,0.9227864630022015,0.07721353699779859,0.9190107678516581,0.08098923214834182
11283,12800,258860,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,male,Bachelor,Urban,-0.5345295599441532,Married,Star,2017-10-24,2099-12-31,-0.5415543575187088,Standard,0,0.5458845987861671,1.1943179092312588,1.0088087488953328,0.5256490345160038,-0.23048431390144244,-0.23103582753279583,-0.4850706792320066,0.29132968853597235,35275.65,-0.11801332763390217,-0.19071034069724724,False,-0.7650630887386871,-1.1183595374410753,-0.3633605012436807,0.6450165286237975,1,1,0.9807086903491407,0.019291309650859317,0.988231519642672,0.011768480357327936
11284,12801,314413,New Brunswick,Moncton,46.1179412857143,-64.7388394285714,E1A 2A7,female,Bachelor,Rural,-0.5345295599441532,Married,Star,2020-12-04,2099-12-31,-0.5415543575187088,Standard,0,-0.7553508347561102,-1.2058975901482631,-1.482870464642915,0.5256490345160038,-0.0710675387093561,-0.49210904836882097,-1.113385000374641,-1.7015696158835394,7649.0,-1.0890345161387993,-0.7539554135059956,False,-0.93268923203967,0.28979996781826567,-0.07759310645653307,-0.4761642755476136,0,1,0.015774853248390085,0.98422514675161,0.8595843357025647,0.1404156642974354
11285,12802,541564,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,Bachelor,Urban,-0.5345295599441532,Married,Star,2016-07-21,2099-12-31,-0.5415543575187088,Standard,0,1.0723298929193663,0.8076165232201136,0.6073715422697262,0.5256490345160038,-0.22362698497934488,-0.49940117471350604,1.0857151236245794,0.8938640015336224,43627.07,1.069983732425353,0.25865872283211117,False,0.17123827968644606,0.5022096166525933,-0.3633605012436807,0.18052733832421308,1,1,0.5828320757452239,0.41716792425477606,0.9355599076582928,0.06444009234170721
11286,12803,791765,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,Bachelor,Suburban,-0.21680451059643738,Married,Star,2016-11-14,2099-12-31,-0.5411654480077139,Standard,0,0.9395741230944726,0.6609366871469206,0.4551022569979445,0.5256490345160038,-0.22045633218499966,-0.49940117471350604,0.7266783686859312,0.40468603955253235,36847.67,0.4079468793844162,0.07732986842781062,False,-0.17531016438305552,0.3018640394090769,-0.3633605012436807,0.18806468826822254,1,1,0.5943693928753708,0.40563060712462917,0.9763238273629684,0.023676172637031707
11287,12804,824668,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,female,College,Rural,-0.1334353569667594,Single,Star,2019-03-16,2099-12-31,-0.5400667416705689,Standard,0,-0.0354941173435399,-0.4724984097822981,-0.5000414415250505,-0.13347078070070265,-0.18813231744634343,-0.23103582753279583,-0.12603392429335836,-0.943458449562879,18154.34,0.7288356165541156,1.2949698106849825,False,-0.8560971449081389,0.38190819694810824,-0.07759310645653307,-1.1008221521573995,0,1,0.11051446932009079,0.8894855306799093,0.6554620395692347,0.3445379604307653
11288,12805,176359,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,Bachelor,Suburban,0.6282098899392033,Single,Star,2019-02-15,2099-12-31,-0.5394486269344632,Standard,0,-0.0023051748873164626,0.3675770150005346,0.2336196602389891,0.3516634967004206,-0.21503259713968825,-0.23103582753279583,0.05348445317596576,-0.09794348697446864,29879.36,1.3608867452597835,0.9237841862890832,False,-0.5098214825602699,-0.19559357182989434,-0.3633605012436807,-0.17001327228611407,0,1,0.12414184556915166,0.8758581544308482,0.7332182024794103,0.2667817975205898
11290,12807,532378,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Suburban,-0.37363531164679,Divorced,Star,2018-09-06,2099-12-31,-0.5390567599366927,Standard,0,0.1830951243508972,0.820951053772222,0.621214204567161,0.5256490345160038,-0.22367735322546442,-0.3600898856144569,-0.08115432992602734,1.507900408326682,52141.97,-0.6044458503824389,-0.5637908739834966,False,0.7799425458994239,-0.5943740906560983,-0.3633605012436807,0.19654420695523317,1,1,0.6071744879528286,0.39282551204717137,0.9168553065513134,0.08314469344868657
11291,12809,756496,British Columbia,West Vancouver,49.187502,-123.078244,V6V 8Z3,male,Bachelor,Suburban,0.9809536363482352,Single,Star,2015-09-17,2099-12-31,-0.5384948374493237,Standard,0,1.424819350730291,0.8742891759806558,0.6765848537568998,0.5256490345160038,-0.22468168656609477,-0.3201829251895103,1.0857151236245794,0.5348325049130308,38652.19,1.3446377555162288,0.5343881964919649,False,-0.2630218698229412,0.4377134901188726,-0.07759310645653307,0.2606116814793136,1,1,0.6781538472372208,0.32184615276277917,0.84900765747604,0.15099234252396
11293,12811,140750,Newfoundland,St. John's,47.5575745,-52.716399,A1C 6H9,male,College,Urban,0.8453988624563874,Single,Star,2017-09-22,2099-12-31,-0.5373443750936053,Standard,0,0.5825068801171723,0.2742353011357754,0.053665050372337895,0.5256490345160038,-0.2097787200610504,-0.4077964394854678,0.7715579630532622,0.6604626603069595,40392.89,1.2134588546290792,0.4124168436180975,False,0.6500502173251363,0.7943107207303732,-0.07759310645653307,-0.4601474069165935,0,1,0.020246341264091486,0.9797536587359086,0.8890591728639594,0.11094082713604062
11294,12813,584173,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,Bachelor,Urban,-0.41938333570863956,Single,Star,2016-11-01,2099-12-31,-0.5371447447362505,Standard,0,0.9544519248851936,1.6076883563466209,1.4379312801158088,0.5256490345160038,-0.23586149968314546,-0.17156481950867655,1.1305947179919105,0.2513731110115507,34722.74,-0.4982857840578827,-0.4058325643220919,False,-1.0622343461206765,-0.07928805701639502,0.49394168311776215,1.1415394561854226,1,1,0.8060919658172594,0.19390803418274055,0.9558151079720639,0.04418489202793616
11295,12814,855721,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,male,Master,Urban,-1.4412718332658425,Single,Star,2017-03-06,2099-12-31,-0.5371299573023725,Standard,0,0.8113961384359546,0.16755905671890772,-0.057076248007139785,0.5256490345160038,-0.2062394440742459,-0.23103582753279583,-0.44019108486467556,0.67612477899652,40609.75,0.9873328427510456,0.29225152660062603,False,0.8579380444721892,-0.5271209306000043,-0.3633605012436807,-0.5882823559647543,0,1,0.02240589517519613,0.977594104824804,0.9264487955490381,0.07355120445096176
11296,12816,456554,Quebec,Montreal,45.52701625,-73.60270225,H2T 2J6,female,Bachelor,Suburban,-0.5168147562156126,Married,Star,2020-08-16,2099-12-31,-0.536698164233131,Standard,0,-0.6294617426807799,-0.36582216536543044,-0.20934553327892158,-0.4983406784099513,-0.20072709491915824,-0.3371266355309028,-0.39531149049734454,-0.2051802451985746,28391.29,0.04758807847594085,0.06521617045116844,False,-0.11173402921615105,-0.3417993176435118,-0.3633605012436807,-0.09175942840312964,0,1,0.19488730164365034,0.8051126983563496,0.9792204196791973,0.02077958032080282
11298,12818,892994,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,female,College,Suburban,-0.1334353569667594,Divorced,Star,2018-05-22,2099-12-31,-0.536358053253934,Standard,0,0.3055508775514457,1.3009941536481264,1.1195500472748106,0.5256490345160038,-0.2317014621382371,-0.23103582753279583,1.714029444767214,1.2477798503431508,48535.42,2.7447936107377817,0.8623281878650948,False,-0.011794492632285908,0.5847491419787928,-0.3633605012436807,0.7731514776719588,1,1,0.9885661419347297,0.011433858065270234,0.7489993278679593,0.25100067213204075
11299,12819,273552,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,male,Bachelor,Rural,1.9025343406281092,Divorced,Star,2020-08-01,2099-12-31,-0.5352637831469524,Standard,0,-0.6122950483068713,-0.8591997957934433,-0.8322653366634836,-0.5429974305963773,-0.16585473575895643,-0.48083646867678065,-1.2480237834766341,-0.8856025138860575,18959.63,-1.0890345161387993,-0.7539554135059956,False,-0.2219925464503376,-1.1201588305548489,-0.3633605012436807,-0.856872922238785,0,1,0.06270220262405767,0.9372977973759424,0.8628361954871937,0.13716380451280633
11300,12820,863626,Manitoba,Winnipeg,49.900081,-97.000054,R2C 0M5,female,Bachelor,Suburban,0.9112814959107277,Married,Star,2016-07-22,2099-12-31,-0.5348379050512624,Standard,0,1.0711854466277726,-0.45916387923018964,-0.7076813759865711,0.5256490345160038,-0.1749751409794428,-0.2754612878222984,-0.21579311302802043,-0.15014862600675577,29157.42,-1.0890345161387993,-0.7539554135059956,False,0.9435198404933617,0.5780334620419662,-0.3633605012436807,-1.3410751816227018,0,1,0.15275706065632774,0.8472429393436722,0.862941396214004,0.137058603785996
11301,12821,314250,Manitoba,Winnipeg,49.895138,-97.138374,R6Y 4T5,male,Master,Urban,-1.2720224069212551,Divorced,Star,2020-05-15,2099-12-31,-0.5347654466252596,Standard,0,-0.5230282375625462,-0.5125020014386235,0.025979725777468477,-1.2783900328949664,-0.20864796204468564,-0.4092185054792458,0.2778824250126209,0.7121881848186832,41111.28,0.02511607138379096,-0.19942341139176123,False,0.7614686465434123,0.2525043318637463,-0.3633605012436807,-0.4171306740218533,0,1,0.021765664462321546,0.9782343355376785,0.989121713557346,0.010878286442653994
11303,12823,476497,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,male,Bachelor,Urban,0.36084419242803456,Married,Star,2020-01-12,2099-12-31,-0.534539198886924,Standard,0,-0.3811168974049012,-0.5391710625428404,-0.2647161824686604,-0.8536628864881881,-0.1982593122780434,-0.23103582753279583,0.14324364191062783,0.1146620571304967,32827.4,-0.6565348104114223,-0.48437207407125465,False,0.440959058740711,0.4345688269079977,-0.07759310645653307,-0.6938052551808872,0,1,0.03616636967031305,0.9638336303296868,0.9382830306673183,0.06171696933268162
11304,12825,909476,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,male,Bachelor,Suburban,0.36084419242803456,Married,Star,2020-04-04,2099-12-31,-0.534539198886924,Standard,0,-0.4761059396071958,-0.2724804515006713,0.41357427010564035,-1.2856431139408446,-0.21891477302633772,-0.23103582753279583,1.1305947179919105,0.027602285112834943,31619.99,2.0824686550418168,1.2983743395985032,False,-0.5437869935086876,0.745595672608593,-0.07759310645653307,0.3406960246344146,1,1,0.7764210419518088,0.2235789580481912,0.6545907143290048,0.3454092856709952
