,Unnamed: 0,Loyalty#,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Cancelled_Subscription,Subscription_Duration_Days,Flights_in_Subscription,Total_Flights,percentage_flights_as_sub,mean_spent,distance_airport,Total_Num_Flights_With_Companions,Total_Distance_KM,Total_Points_Accumulated,Total_Points_Redeemed,PRR,PRR_Above_One,Avg_Flight_Dist_KM,Comp_Ratio,most_recent_flight,frequency,behavioural_cluster,value_cluster,behavioural_fuzzy_membership_0,behavioural_fuzzy_membership_1,value_fuzzy_membership_0,value_fuzzy_membership_1
10065,11435,184496,Manitoba,Winnipeg,49.900081,-97.000054,R2C 0M5,female,Bachelor,Urban,-0.9432940903091624,Single,Star,2016-11-19,2099-12-31,-0.7874368505574706,Standard,0,0.9338518916365032,1.234321500887584,1.050336735787637,0.5256490345160038,-0.24977100450722955,-0.27546128782229834,-0.03627473555869631,0.902391042851852,43747.0,0.31211241221604774,-0.09859663307400261,False,-0.25348891092188863,-0.769810757115821,-0.3633605012436807,0.6930671345168579,1,1,0.9841841135767585,0.015815886423241526,0.04648346931104196,0.953516530688958
10066,11436,753533,Quebec,Montreal,45.501691,-73.56726,H2Y 2W2,male,Bachelor,Rural,-0.9432940903091624,Single,Star,2016-06-20,2099-12-31,-0.7874368505574706,Standard,0,1.1078077279587777,1.4876775813776448,1.3133473194388965,0.5256490345160038,-0.25194631899499303,-0.31677572238001844,0.45740080248194503,0.7576224650253309,41738.64,-0.17773124596801534,-0.30720151166946,False,-0.5783127626629492,-0.5077900726465956,-0.3633605012436807,1.1149972167397317,1,1,0.9395507350131905,0.06044926498680956,0.056937726293808034,0.9430622737061919
10067,11437,572265,Ontario,Toronto,43.769222,-79.410337,M2M 7K8,male,Bachelor,Suburban,-1.2715658398148495,Married,Star,2017-01-13,2099-12-31,-0.7874043182029388,Standard,0,0.870907345598838,1.3676668064086688,1.1887633587619841,0.5256490345160038,-0.2509550848079893,-0.2264053245045222,0.9510763405225864,0.9177163495397539,43958.89,0.668403203635534,0.06408911714245541,False,-0.3529951070921128,-0.06307412621295533,-0.3633605012436807,0.8532358208270598,1,1,0.98118596245222,0.018814037547779876,0.05567771774381093,0.9443222822561891
10068,11438,938636,Alberta,Edmonton,53.350085,-113.727817,T9G 1W3,male,Bachelor,Urban,-1.2715658398148495,Married,Star,2017-10-22,2099-12-31,-0.7874043182029388,Standard,0,0.548173491369355,0.4742532594174022,0.26130498483385856,0.5256490345160038,-0.24050163731106228,-0.35941533936252557,-0.03627473555869631,0.5034173932036974,38215.11,-0.07157117964345906,-0.20916761248235757,False,0.16134704007406428,-0.3132703070638212,-0.3633605012436807,-0.21989437745129095,0,1,0.09379462348967817,0.9062053765103218,0.04865446951622793,0.951345530483772
10069,11439,193824,Quebec,Montreal,45.523719,-73.592651,H2T 9K8,female,High School or Below,Suburban,-1.932857636732843,Married,Star,2018-03-10,2099-12-31,-0.7873732645917946,Standard,0,0.3890954568378013,0.7009402788032459,0.4966302438902486,0.5256490345160038,-0.2438209596280962,-0.3302029466181035,0.9510763405225864,-0.4941245540307102,24384.59,0.9970591883847764,0.9965444215116043,False,-1.1740448339221807,0.4814846608722626,-0.07759310645653307,0.05239238927605176,0,1,0.3767982651198584,0.6232017348801416,0.25880552843287447,0.7411944715671255
10070,11440,722169,British Columbia,West Vancouver,49.187502,-123.078244,V6V 8Z3,male,High School or Below,Suburban,-1.932857636732843,Married,Star,2017-08-05,2099-12-31,-0.7873732645917946,Standard,0,0.6374403021136801,0.8342855843243305,0.6350568668645957,0.5256490345160038,-0.24552163441569427,-0.32018292518951025,0.6817987743186001,0.8271788313293738,42703.36,2.1108525286151325,0.7793064014696229,False,0.07285808416307961,0.10280685816069553,-0.3633605012436807,0.21256107558625328,1,1,0.6303190079182533,0.36968099208174665,0.20879676174259226,0.7912032382574078
10071,11441,129555,Quebec,Montreal,45.507651,-73.553428,H2Y 4R4,female,Bachelor,Suburban,-0.6069411030200947,Divorced,Star,2018-11-04,2099-12-31,-0.7873289022901603,Standard,0,0.11557279314685642,1.1009761953664996,0.9119101128132899,0.5256490345160038,-0.24847192129295398,-0.30037098675204554,1.0857151236245794,2.0774220965878585,60036.56,1.573990517130571,0.15366272924122262,False,0.9534149714375322,0.2395859154512499,-0.3633605012436807,0.5328984482066563,1,1,0.9441561694911178,0.055843830508882183,0.0668132605413947,0.9331867394586054
10072,11442,637986,Manitoba,Winnipeg,49.900081,-97.000054,R2C 0M5,male,Bachelor,Suburban,-0.6069411030200947,Divorced,Star,2016-04-22,2099-12-31,-0.7873289022901603,Standard,0,1.1753300591628184,1.1543143175749333,0.9672807620030287,0.5256490345160038,-0.24900162946393986,-0.27546128782229834,1.6691498503998827,1.0144780381448153,45297.22,1.726108718985124,0.5177094364823305,False,-0.07965729217319537,0.6805302864965146,-0.3633605012436807,0.5969659227307372,1,1,0.9672649579301912,0.03273504206980885,0.14340154196955082,0.8565984580304491
10073,11443,185496,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Suburban,-1.1913926559300114,Married,Star,2020-06-07,2099-12-31,-0.7872963699356283,Standard,0,-0.5493505022692061,-0.6058437153033827,-0.333929493955834,-0.9036379560897891,-0.22843087314087443,-0.3600898856144568,0.14324364191062783,0.17444005701378745,33656.44,-0.6908766468907077,-0.5118910562889525,False,0.6583728517571914,0.5307317163999689,-0.3633605012436807,-0.46655415436900155,0,1,0.020770875229015117,0.979229124770985,0.0864610888192422,0.9135389111807577
10074,11444,858802,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,female,Bachelor,Urban,-1.1913926559300114,Married,Star,2019-10-04,2099-12-31,-0.7872963699356283,Standard,0,-0.26667226824551,-0.12580061542747828,0.44125959470050974,-1.026170427340856,-0.24308443415055803,-0.23103582753279578,0.18812323627795885,0.5986017630772216,39534.57,-1.0890345161387993,-0.7539554135059956,False,0.04982245118399772,-0.21869443114081338,-0.3633605012436807,-0.011675085248028636,0,1,0.2972871356041298,0.7027128643958702,0.13673587379783045,0.8632641262021695
10075,11445,548722,Alberta,Peace River,56.23418,-117.28938,T9O 2W2,female,Bachelor,Suburban,-0.7181151934298788,Married,Star,2019-03-30,2099-12-31,-0.7871943366418693,Standard,0,-0.05151636542585466,0.9409618287411982,0.7457981652440734,0.5256490345160038,-0.24675382389686082,-0.5029708796373895,-0.6197094623339997,0.7368692201693673,41453.59,-1.0890345161387993,-0.7539554135059956,False,-0.1305559425141142,-1.1413005246416865,-0.07759310645653307,0.6552090813889925,1,1,0.9605886731349736,0.0394113268650263,0.13678793308599782,0.8632120669140021
10076,11447,421691,Alberta,Calgary,51.0354308461538,-114.137088384615,T3E 2V9,female,Bachelor,Suburban,1.2618793769196528,Divorced,Star,2018-09-28,2099-12-31,-0.7869710463903096,Standard,0,0.15791730593583114,0.7942819926680051,0.5935288799722915,0.5256490345160038,-0.24499339145421123,-0.3235672592021534,0.367641613747283,0.7782660837051656,42027.57,-1.0890345161387993,-0.7539554135059956,False,0.0682566047758466,-0.15774766363596596,-0.3633605012436807,0.16451046969319297,1,1,0.5582145112494602,0.4417854887505398,0.1367506840772408,0.8632493159227592
10077,11449,698395,New Brunswick,Fredericton,45.94743125,-66.645889,E3B 2H2,female,High School or Below,Rural,-1.8604917503675418,Single,Star,2017-11-29,2099-12-31,-0.7868557044060601,Standard,0,0.5046845322887863,-0.005789840458502182,-0.237030857873791,0.5256490345160038,-0.2308266264485089,-0.3374038489480021,0.09836404754329678,-0.25868142527364824,27651.98,0.07328683530439944,0.10613419606373631,False,-0.14893867149096274,0.33847225665015823,-0.3633605012436807,-0.73014604955379,0,1,0.04367487144715322,0.9563251285528469,0.05968823288549091,0.940311767114509
10078,11450,828076,Quebec,Montreal,45.46859,-73.56593,H4G 3T4,female,High School or Below,Urban,-1.8604917503675418,Single,Star,2018-07-14,2099-12-31,-0.7868557044060601,Standard,0,0.24489522409696843,1.1276452564707165,0.9395954374081593,0.5256490345160038,-0.2487018931647622,-0.3211897423699679,0.008604858808634725,0.4579182027611842,37584.75,2.6964499852241564,1.30692848485989,False,-0.5631065064223847,-0.6818823200937925,-0.3633605012436807,0.6701858936154005,1,1,0.9819135103965192,0.01808648960348086,0.3176715935037956,0.6823284064962044
10080,11452,618824,Nova Scotia,Halifax,44.645689,-63.575124,B3J 9S2,female,High School or Below,Urban,-1.5725348763574767,Divorced,Star,2018-10-11,2099-12-31,-0.7867374049350352,Standard,0,0.1430395041451103,0.5809295038342699,0.3720462832133362,0.5256490345160038,-0.2420756744441806,-0.14609783483143146,0.3227620193799519,0.21150380169312608,34168.04,-1.0890345161387993,-0.7539554135059956,False,-0.2993436311455905,-0.028844716739027474,-0.3633605012436807,-0.005268337795620595,0,1,0.3056804624770755,0.6943195375229245,0.13669717332245393,0.8633028266775461
10081,11453,503832,British Columbia,Vancouver,49.244804,-123.037774,V5R 1W3,male,Bachelor,Suburban,-0.4831201037628731,Married,Star,2021-03-19,2099-12-31,-0.7865333383475168,2021 Promotion,0,-0.8755176953734709,-1.4325846095341068,-0.09860423489944391,-3.3923930283568544,-0.23390957623604477,-0.3447941247402255,1.3101130954612346,-0.514447948880274,24103.3,0.5354956868182187,0.6251421887316388,False,-0.6829460154919847,1.6760007099624175,-0.3633605012436807,-0.565401115063297,0,1,0.02354338045040504,0.976456619549595,0.17025725667447794,0.829742743325522
10082,11454,737764,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,Bachelor,Suburban,-0.4831201037628731,Married,Star,2018-02-24,2099-12-31,-0.7865333383475168,Standard,0,0.405117704920116,0.674271217699029,0.4689449192953792,0.5256490345160038,-0.24338254653164537,-0.23103582753279578,0.6369191799512691,0.7913152047887085,42208.4,0.3018790059094688,-0.07966814579922132,False,0.22516505050318386,0.20098131830020316,-0.3633605012436807,0.11005311634772412,0,1,0.47435901918725404,0.5256409808127459,0.04634668758172929,0.9536533124182708
10083,11455,419732,Manitoba,Winnipeg,49.900081,-97.000054,R2C 0M5,female,Bachelor,Urban,1.9354071722893185,Married,Star,2021-06-27,2099-12-31,-0.7863366654769377,Standard,0,-0.989962324532862,-1.2992393040130223,-1.579769100724958,0.5256490345160038,-0.13288677390686365,-0.27546128782229834,-1.2480237834766341,-1.7694152368600986,6707.0,-1.0890345161387993,-0.7539554135059956,False,-0.9222709136290835,0.11663027352516639,-0.3633605012436807,1.493910566067866,1,1,0.8693606521923416,0.1306393478076584,0.13722732872185184,0.8627726712781482
10084,11457,389812,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,male,High School or Below,Rural,-1.444056892614917,Married,Star,2020-12-03,2099-12-31,-0.7863144843261205,Standard,0,-0.7542063884645163,-0.7125199597202503,-0.9706919596378306,0.5256490345160038,-0.2028559134004197,-0.23103582753279578,-1.2480237834766341,-0.9059360058834225,18677.0,-0.3159974721688432,0.09295389554181763,False,0.038209479397035846,-1.0006622987596783,-0.3633605012436807,1.7035859372375841,1,1,0.8337414593671452,0.16625854063285478,0.057430451131726575,0.9425695488682734
10085,11458,975387,British Columbia,Vancouver,49.244804,-123.037774,V5R 1W3,female,High School or Below,Suburban,-1.444056892614917,Married,Star,2019-08-23,2099-12-31,-0.7863144843261205,Standard,0,-0.21860552399856573,0.3942460761047515,0.9119101128132899,-0.6809304956422103,-0.24839150605884663,-0.3447941247402255,0.8164375574205933,0.2905875481725739,35265.86,-0.7900992012822003,-0.5805085446879017,False,-0.6957885118802652,0.012590884203096222,-0.3633605012436807,0.637236906717302,1,1,0.9767766095296178,0.023223390470382237,0.09997390107748637,0.9000260989225135
10086,11459,842959,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,male,Bachelor,Rural,-0.9408742846452123,Married,Star,2018-12-17,2099-12-31,-0.7863041331224059,Standard,0,0.06636160260831822,1.1409797870228249,0.953438099705594,0.5256490345160038,-0.24879074146555674,-0.4808364686767806,1.758909039134545,1.1047667337843763,46551.0,1.110698399633848,0.21295148353539675,False,0.015426199090664335,0.7677669946542054,-0.3633605012436807,0.5809490540997171,1,1,0.9625048880652735,0.03749511193472665,0.07624647484339256,0.9237535251566075
10087,11460,419540,Quebec,Montreal,45.52701625,-73.60270225,H2T 2J6,male,College,Rural,0.4053594853025888,Single,Star,2017-06-22,2099-12-31,-0.7862538558472203,Standard,0,0.6877959389438122,0.9276272981890896,0.7319555029466387,0.5256490345160038,-0.24652387274228535,-0.33712663553090266,1.803788633501876,0.917362949366707,43952.49,2.0573576276296146,0.7108268908932344,False,0.05965791889297736,1.0301972917287348,-0.3633605012436807,0.3246791560033945,1,1,0.7789468463090681,0.22105315369093181,0.19192494562284834,0.8080750543771515
10088,11461,749684,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,female,College,Rural,-0.1926064539569361,Single,Star,2020-06-08,2099-12-31,-0.7862538558472203,Standard,0,-0.5504949485608001,-0.07246249321904445,0.4551022569979445,-0.9383574781287963,-0.24317298838660842,-0.17156481950867652,-0.6197094623339997,0.02696977092556535,31611.02,-0.22034739069969242,-0.1916547512752905,False,-0.5829304874270625,-1.0251838355801308,-0.3633605012436807,0.6289996599927774,1,1,0.9759338511661733,0.024066148833826743,0.047685817101557844,0.9523141828984423
10089,11463,239182,British Columbia,Vancouver,49.244804,-123.037774,V5R 1W3,female,Bachelor,Rural,2.16364506878152,Married,Star,2016-08-13,2099-12-31,-0.786209493545586,Standard,0,1.0460076282127064,0.060882812302040096,-0.16781754638661747,0.5256490345160038,-0.23236104095372623,-0.3447941247402255,0.14324364191062783,0.2577985031374159,34809.83,0.12385461331483716,-0.040999097258676766,False,0.4791487561967623,0.3107110252423382,-0.3633605012436807,-0.7164173050129156,0,1,0.04161792889607538,0.9583820711039247,0.04712932806762122,0.9528706719323788
10092,11466,913449,Manitoba,Winnipeg,49.900081,-97.000054,R2C 0M5,female,Bachelor,Urban,1.4275219231236351,Married,Star,2020-09-03,2099-12-31,-0.7861813974212174,Standard,0,-0.6500617759294703,-0.39249122646964735,-0.3477721562532687,-0.26998555994722895,-0.22791323645017442,-0.27546128782229834,-0.4850706792320066,-0.5626315381882571,23436.62,-0.7412369909895257,-0.45030405503669935,False,-0.44678015787191144,-0.3306631593996477,-0.3633605012436807,-0.19319959639959045,0,1,0.10903033941668229,0.8909696605833177,0.07556643525855741,0.9244335647414427
10093,11467,166011,Ontario,London,43.645169,-79.392066,M5B 3E4,female,College,Urban,-0.1334353569667594,Married,Star,2020-12-11,2099-12-31,-0.7860838003576218,Standard,0,-0.7633619587972676,-0.9658760402103109,-1.23370254328909,0.5256490345160038,-0.18292972223155182,1.6739331046503039,-1.203144189109303,-1.2684740976904503,13652.0,-1.0890345161387993,-0.7539554135059956,False,-0.20473223496363643,-0.565261763837296,-0.07759310645653307,0.3887466305274749,1,1,0.8279677753364058,0.17203222466359433,0.13643573302589349,0.8635642669741066
10094,11468,739138,Quebec,Montreal,45.498492,-73.623007,H3T 8L4,female,College,Urban,-0.34199521117287607,Single,Star,2019-11-17,2099-12-31,-0.7859817670638627,Standard,0,-0.3170279050756421,0.2609007705836669,1.2995046571414617,-1.3194358779045912,-0.25173714721972185,-0.37453993410140846,0.23300283064528987,0.9656655407737773,44623.42,-0.41902298160669965,-0.4467257489341656,False,-0.39766565107845064,-0.6695764753291167,-0.3633605012436807,0.9813707698752206,1,1,0.9637017055572717,0.03629829444272834,0.07560399055841363,0.9243960094415863
10096,11470,275306,New Brunswick,Fredericton,45.94743125,-66.645889,E3B 2H2,male,Bachelor,Suburban,1.2581811833577667,Married,Star,2019-03-14,2099-12-31,-0.7859521921961065,Standard,0,-0.03320522476035207,0.7942819926680051,0.9257527751107246,-0.01834068197289375,-0.24849742479909484,-0.3374038489480021,0.23300283064528987,0.7240819037038162,41274.99,-0.33604941695876156,-0.38066819064589097,False,-0.3076843606194963,-0.4868312260321074,-0.3633605012436807,0.5489153168376764,1,1,0.9509889691678183,0.049011030832181786,0.06553321089293494,0.934466789107065
10097,11471,621093,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,Bachelor,Suburban,1.2581811833577667,Married,Star,2019-05-13,2099-12-31,-0.7859521921961065,Standard,0,-0.10187200225598676,0.9276272981890896,1.0780220603825064,-0.015035188903950326,-0.24990439677626752,-0.499401174713506,0.05348445317596576,0.4548984343437412,37541.68,0.3115592551183949,0.009427098429490329,False,-0.6691142847559967,-0.7100099652701942,-0.3633605012436807,0.7251008717788986,1,1,0.9861376379960772,0.013862362003922806,0.050622865251211145,0.9493771347487887
10098,11472,300806,Quebec,Montreal,45.52701625,-73.60270225,H2T 2J6,female,College,Urban,-0.34199521117287607,Married,Star,2019-07-23,2099-12-31,-0.7857525618387518,Standard,0,-0.1831276889591545,0.5542604427300529,1.1057073849773758,-0.6540256347638975,-0.2501315581871622,-0.33712663553090266,2.028186605338531,0.6040491743160431,39613.0,-0.5117920365255748,-0.4557851911729172,False,-0.5590408848141631,0.8458439947765535,0.49394168311776215,0.8678798150039925,1,1,0.7925081613841266,0.20749183861587336,0.0770125388824473,0.9229874611175528
10099,11473,999982,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,College,Urban,0.7734895431974921,Married,Star,2021-07-06,2099-12-31,-0.7857525618387518,Standard,0,-1.0002623411572074,-1.645937098367842,-1.9396783204582604,0.5256490345160038,0.04050281204257055,-0.17156481950867652,-1.7416993215172754,-1.9559528302413818,4122.0,-1.0890345161387993,-0.7539554135059956,False,-0.19937575200101904,-1.4353622696677042,-0.07759310645653307,-0.5818756085123462,0,1,0.031916046605830375,0.9680839533941696,0.146789761675019,0.853210238324981
10100,11474,344260,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,male,Doctor,Rural,-1.625177063726052,Married,Star,2016-09-17,2099-12-31,-0.7857052420503416,Standard,0,1.0059520080069195,0.02087922064571473,-0.20934553327892158,0.5256490345160038,-0.2313432467659764,-0.23103582753279578,0.7266783686859312,0.08632369060119958,32431.48,0.5248128403697968,0.2642593897311809,False,0.30556928852907955,1.1251753740962587,-0.07759310645653307,-0.6971970626556915,0,1,0.03941447391954551,0.9605855260804546,0.08517481044116616,0.914825189558834
10101,11475,423272,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Doctor,Rural,-1.625177063726052,Married,Star,2015-10-18,2099-12-31,-0.7857052420503416,Standard,0,1.38934151569088,0.15422452616679927,-0.07091891030457449,0.5256490345160038,-0.23439112883248336,-0.3600898856144568,0.14324364191062783,0.616488860407291,39782.68,-0.7814561216313735,-0.5957557669970007,False,0.8028552638079567,0.19789786831119613,-0.3633605012436807,-0.6042992245957749,0,1,0.026961628606781182,0.9730383713932188,0.10268575858254352,0.8973142414174564
